Domain	Status	Genome ID	Genome Name	
Bacteria	Permanent Draft	2778261265	Listeria monocytogenes CFSAN045968	
Bacteria	Permanent Draft	2778261280	Escherichia coli MOD1-EC5737	
Bacteria	Permanent Draft	2778261300	Escherichia coli MOD1-EC6984	
Bacteria	Permanent Draft	2778261384	Escherichia coli YD649	
Bacteria	Permanent Draft	2778261386	Escherichia coli YD648	
Bacteria	Permanent Draft	2778261430	Listeria monocytogenes CFSAN045801	
Bacteria	Permanent Draft	2778261439	Listeria monocytogenes CFSAN045823	
Bacteria	Permanent Draft	2778261509	Escherichia coli MOD1-EC5271	
Bacteria	Permanent Draft	2778261537	Escherichia coli MOD1-EC6542	
Bacteria	Permanent Draft	2778261570	Escherichia coli MOD1-EC5524	
Bacteria	Permanent Draft	2778261631	Escherichia coli MOD1-EC5066	
Bacteria	Permanent Draft	2781125699	Clostridium beijerinckii DJ084	
Bacteria	Permanent Draft	2784746670	Clostridium beijerinckii DJ059	
Bacteria	Permanent Draft	2784746765	Clostridium beijerinckii DJ060	
Bacteria	Permanent Draft	2786546134	Citrobacter freundii 154R	
Bacteria	Permanent Draft	2788499888	Parendozoicomonas haliclonae ERS1628946	
Bacteria	Permanent Draft	2788500396	Flavonifractor sp. An82	
Bacteria	Permanent Draft	2788500575	Propionibacterium sp. CG1_02_60_36	
Bacteria	Finished	2791354789	Citrobacter sp. CFNIH4	
Bacteria	Permanent Draft	2791354940	Kluyvera sp. Nf5	
Bacteria	Permanent Draft	2791355322	Clostridium disporicum 2789STDY5834856	
Bacteria	Permanent Draft	2791355391	Klebsiella sp. E-Nf3	
Bacteria	Permanent Draft	2791355394	Klebsiella sp. H-Nf2	
Bacteria	Permanent Draft	2799112523	Clostridiales bacterium RUG391	
Bacteria	Permanent Draft	2802429224	Escherichia sp. MOD1-EC5948	
Bacteria	Permanent Draft	2802429227	Escherichia sp. MOD1-EC5451	
Bacteria	Permanent Draft	2802429238	Escherichia sp. MOD1-EC5434	
Bacteria	Permanent Draft	2802429240	Escherichia sp. MOD1-EC6100	
Bacteria	Permanent Draft	2802429249	Escherichia sp. MOD1-EC6144	
Bacteria	Permanent Draft	2806310857	Blautia obeum 2789STDY5834957	
Bacteria	Permanent Draft	2806310948	Blautia wexlerae 2789STDY5834863	
Bacteria	Permanent Draft	2806310973	Anaerobutyricum hallii 2789STDY5834835	
Bacteria	Finished	2806311019	Clostridium chauvoei JF4335	
Bacteria	Permanent Draft	2808606407	Clostridium saccharobutylicum DJ041	
Bacteria	Permanent Draft	2808606672	Clostridium fallax NCTC 8380	
Bacteria	Permanent Draft	2808606809	Klebsiella pneumoniae NCTC 11688	
Bacteria	Finished	2811995025	Citrobacter koseri FDAARGOS_287	
Bacteria	Finished	2814123095	Fusobacterium periodonticum KCOM 2305	
Bacteria	Permanent Draft	2814123202	Lactobacillus curvatus RI-124	
Bacteria	Finished	2814123233	Loigolactobacillus coryniformis coryniformis DSM 20001	
Bacteria	Finished	2816332264	Cutibacterium avidum DPC 6544	
Bacteria	Permanent Draft	2818991447	Clostridium saccharobutylicum DJ133	
Bacteria	Permanent Draft	2821123053	Rhizobium cellulosilyticum 1193	
Bacteria	Permanent Draft	2825469319	Salmonella enterica enterica sv. Oranienburg CFSAN039538	
Bacteria	Permanent Draft	2825473869	Salmonella enterica CFSAN039514	
Bacteria	Permanent Draft	2825517956	Salmonella enterica enterica sv. Oranienburg CFSAN039516	
Bacteria	Permanent Draft	2825536826	Salmonella enterica enterica sv. Oranienburg CFSAN039525	
Bacteria	Finished	2826986812	Anaerobutyricum hallii L2-7	
Bacteria	Permanent Draft	2834095656	Veillonella parvula KHUD_VP2	
Bacteria	Permanent Draft	2834277561	Blautia obeum AM22-9LB	
Bacteria	Permanent Draft	2834760380	Cutibacterium acnes P15-021	
Bacteria	Finished	2836274772	Pseudobutyrivibrio xylanivorans MA3014 v2	
Bacteria	Permanent Draft	2837317116	Eisenbergiella tayi DSM 26961	
Bacteria	Permanent Draft	2838621812	Lactobacillus sp. HF117C1	
Bacteria	Finished	2840691455	Raoultella planticola FDAARGOS_429	
Bacteria	Finished	2841055467	Acidipropionibacterium acidipropionici FAM 19036	
Bacteria	Finished	2841705500	Citrobacter freundii R17	
Bacteria	Permanent Draft	2843263547	Hafnia paralvei PCM_1188	
Bacteria	Finished	2843974618	Citrobacter freundii FDAARGOS_549	
Bacteria	Permanent Draft	2844275920	Lachnoclostridium bolteae TF09-4AC	
Bacteria	Finished	2844409753	Listeria monocytogenes FORC_049	
Bacteria	Finished	2844519439	Cutibacterium acnes FDAARGOS_577	
Bacteria	Permanent Draft	2846275400	Hafnia paralvei PCM_1218	
Bacteria	Finished	2847123314	Propionibacterium freudenreichii PFRJS22	
Bacteria	Finished	2847125728	Pediococcus acidilactici SRCM101189	
Bacteria	Finished	2847550744	Citrobacter freundii UMH15	
Bacteria	Finished	2847556114	Citrobacter sp. AR_0157	
Bacteria	Finished	2847572626	Citrobacter freundii UMH19	
Bacteria	Finished	2848815995	Pectobacterium parmentieri IFB5619	
Bacteria	Finished	2849027452	Citrobacter freundii UMH14	
Bacteria	Finished	2849037244	Citrobacter freundii HM38	
Bacteria	Permanent Draft	2849542135	Ruminococcus sp. AM18-44	
Bacteria	Finished	2849900530	Salmonella enterica NCTC 10080	
Bacteria	Permanent Draft	2849941335	Raoultella planticola GDW02598	
Bacteria	Permanent Draft	2850156614	Raoultella ornithinolytica Ro24522	
Bacteria	Permanent Draft	2850179386	Blautia obeum AF25-21	
Bacteria	Permanent Draft	2850186833	Raoultella ornithinolytica PX02	
Bacteria	Finished	2850502144	Propionibacterium freudenreichii ERS1366622	
Bacteria	Finished	2850576466	Salmonella enterica enterica sv. Dublin USMARC-69838	
Bacteria	Finished	2851453726	Klebsiella pneumoniae AR_0363	
Bacteria	Finished	2852366756	Salmonella enterica enterica sv. Senftenberg ATCC 43845	
Bacteria	Permanent Draft	2852695134	Clostridium beijerinckii DJ209 (Re-Annotation)	
Bacteria	Permanent Draft	2852829042	Clostridium beijerinckii DJ019 (Re-Annotation)	
Bacteria	Permanent Draft	2852840312	Clostridium beijerinckii DJ051 (Re-Annotation)	
Bacteria	Permanent Draft	2852959364	Clostridium beijerinckii DJ034 (Re-Annotation)	
Bacteria	Permanent Draft	2852971267	Clostridium beijerinckii DJ036 (Re-Annotation)	
Bacteria	Permanent Draft	2853034390	Clostridium beijerinckii DJ052 (Re-Annotation)	
Bacteria	Permanent Draft	2853172105	Clostridium beijerinckii DJ106 (Re-Annotation)	
Bacteria	Permanent Draft	2853220128	Clostridium beijerinckii DJ121 (Re-Annotation)	
Bacteria	Permanent Draft	2853394617	Clostridium beijerinckii DJ248 (Re-Annotation)	
Bacteria	Permanent Draft	2853433034	Clostridium beijerinckii DJ259 (Re-Annotation)	
Bacteria	Permanent Draft	2853467124	Clostridium beijerinckii DJ273 (Re-Annotation)	
Bacteria	Permanent Draft	2853574578	Clostridium beijerinckii DJ204 (Re-Annotation)	
Bacteria	Permanent Draft	2853597172	Clostridium beijerinckii DJ213 (Re-Annotation)	
Bacteria	Permanent Draft	2853707194	Clostridium beijerinckii DJ129 (Re-Annotation)	
Bacteria	Permanent Draft	2853747046	Clostridium beijerinckii DJ145 (Re-Annotation)	
Bacteria	Permanent Draft	2853774968	Clostridium beijerinckii DJ257 (Re-Annotation)	
Bacteria	Permanent Draft	2853796424	Clostridium beijerinckii DJ082 (Re-Annotation)	
Bacteria	Permanent Draft	2853858378	Clostridium saccharobutylicum DJ271 (Re-Annotation)	
Bacteria	Permanent Draft	2853917303	Clostridium beijerinckii DJ152 (Re-Annotation)	
Bacteria	Permanent Draft	2853927383	Clostridium saccharobutylicum DJ268 (Re-Annotation)	
Bacteria	Permanent Draft	2853932021	Clostridium saccharobutylicum DJ005 (Re-Annotation)	
Bacteria	Permanent Draft	2853950430	Clostridium saccharobutylicum DJ285 (Re-Annotation)	
Bacteria	Permanent Draft	2854032424	Roseburia inulinivorans AF28-15	
Bacteria	Permanent Draft	2854346646	Raoultella ornithinolytica YDC775_15	
Bacteria	Permanent Draft	2854377831	Blautia gnavus AF13-14A	
Bacteria	Permanent Draft	2854389045	Blautia sp. AF19-10LB	
Bacteria	Permanent Draft	2854624044	Pediococcus acidilactici GS1	
Bacteria	Permanent Draft	2855330742	Lachnoclostridium clostridioforme AM07-19	
Bacteria	Permanent Draft	2855340947	Lachnoclostridium bolteae AF27-9	
Bacteria	Permanent Draft	2855366388	Lachnoclostridium bolteae AF14-18	
Bacteria	Finished	2856920798	Listeria monocytogenes 10-092876-1547 LM7	
Bacteria	Finished	2857002486	Listeria monocytogenes 10-092876-0055 LM4	
Bacteria	Permanent Draft	2857939287	Ruminococcus sp. AF27-11AA	
Bacteria	Permanent Draft	2858971191	Cutibacterium avidum CI855	
Bacteria	Permanent Draft	2858983548	Cutibacterium acnes T20758	
Bacteria	Finished	2859253449	Citrobacter koseri NCTC11075	
Bacteria	Finished	2859720988	Yersinia sp. CFS1934	
Bacteria	Finished	2860583834	Klebsiella pneumoniae FDAARGOS_443	
Bacteria	Finished	2860601343	Klebsiella pneumoniae KSB1_4E	
Bacteria	Permanent Draft	2867413033	Arachnia propionica OH2822_COT-296	
Bacteria	Permanent Draft	2868215698	Veillonella sp. CHU594	
Bacteria	Permanent Draft	2868224162	Veillonella sp. CNR 79/14	
Bacteria	Permanent Draft	2868565678	Ruminococcus sp. AF27-12AA	
Bacteria	Permanent Draft	2868634513	Blautia obeum AF24-10LB	
Bacteria	Permanent Draft	2868637949	Blautia gnavus ERS1034241	
Bacteria	Permanent Draft	2869091421	Cutibacterium acnes P15-159	
Bacteria	Permanent Draft	2869101221	Cutibacterium avidum 523_PAVI	
Bacteria	Finished	2869818996	Listeria monocytogenes IZSAM_Lm_2015TE24968	
Bacteria	Finished	2870439365	Salmonella enterica sv. Senftenberg CFSAN045763	
Bacteria	Permanent Draft	2870972060	Ruminococcus sp. AF31-14BH	
Bacteria	Permanent Draft	2871366901	Cutibacterium acnes T29362	
Bacteria	Permanent Draft	2871670010	Citrobacter werkmanii AK-8	
Bacteria	Permanent Draft	2873722665	Ruminococcus sp. AF24-32LB	
Bacteria	Permanent Draft	2874319281	Citrobacter sp. wls620	
Bacteria	Finished	2874787068	Listeria monocytogenes serotype 1/2a 08-7362	
Bacteria	Finished	2874793360	Listeria monocytogenes sv. 1/2a NRRL B-57045	
Bacteria	Finished	2875633318	Salmonella enterica enterica sv. Dublin USMARC-69807	
Bacteria	Permanent Draft	2875793470	Clostridium beijerinckii DJ055 (Re-Annotation)	
Bacteria	Permanent Draft	2875799296	Clostridium beijerinckii DJ017 (Re-Annotation)	
Bacteria	Permanent Draft	2875842659	Clostridium beijerinckii DJ162 (Re-Annotation)	
Bacteria	Permanent Draft	2876114868	Blautia gnavus AM32-6	
Bacteria	Permanent Draft	2876311743	Cutibacterium acnes T20736	
Bacteria	Permanent Draft	2876314173	Cutibacterium avidum P16-029	
Bacteria	Permanent Draft	2876528337	Citrobacter amalonaticus S1285	
Bacteria	Finished	2877153759	Listeria monocytogenes sv. 1/2a 08-7669	
Bacteria	Finished	2877923215	Salmonella enterica enterica sv. Bergen ST350	
Bacteria	Finished	2877928036	Salmonella enterica enterica sv. Typhi LXYSH	
Bacteria	Permanent Draft	2878485348	Ruminococcus sp. AF37-6AT	
Bacteria	Finished	2879670244	Listeria monocytogenes serotype 1/2a 01-6771	
Bacteria	Finished	2879992451	Klebsiella oxytoca FDAARGOS_511	
Bacteria	Finished	2879998633	Klebsiella quasipneumoniae CAV1947	
Bacteria	Finished	2880004798	Klebsiella variicola GJ2	
Bacteria	Finished	2880015946	Klebsiella oxytoca FDAARGOS_500	
Bacteria	Permanent Draft	2881139545	Clostridiales bacterium Marseille-P5551	
Bacteria	Permanent Draft	2882847703	Mediterraneibacter sp. gm002	
Bacteria	Finished	2883536940	Aminipila terrae CBA3637	
Bacteria	Finished	2883872781	Caloramator sp. E03	
Bacteria	Finished	2883875780	Romboutsia sp. CE17	
Bacteria	Permanent Draft	2886092810	Citrobacter freundii CF_13_ST_93	
Bacteria	Permanent Draft	2887343441	Lucifera butyrica ALE	
Bacteria	Finished	2888651755	Listeria monocytogenes MF4626	
Bacteria	Permanent Draft	2891122474	Mediterraneibacter faecis BIOML-A1	
Bacteria	Finished	2891945515	Listeria monocytogenes CFSAN029793	
Bacteria	Finished	2891948691	Listeria monocytogenes sv. 1/2b 10-0810	
Bacteria	Permanent Draft	2894992385	Megasphaera sp. BIOML-A2	
Bacteria	Permanent Draft	2895096218	Rouxiella aceris SAP-1	
Bacteria	Finished	2896515730	Listeria monocytogenes 10-092876-1235 LM8	
Bacteria	Finished	2896518828	Listeria monocytogenes sv. 1/2a 04-5457	
Bacteria	Finished	2896521984	Listeria monocytogenes serotype 1/2a 01-1280	
Bacteria	Finished	2896830496	Klebsiella pneumoniae pneumoniae R210-2	
Bacteria	Finished	2897323262	Salmonella enterica enterica sv. Heidelberg CFSAN067218	
Bacteria	Permanent Draft	2897651798	Peptoniphilus senegalensis MGYG-HGUT-01425	
Bacteria	Finished	2900791764	Listeria monocytogenes ATCC 51779	
Bacteria	Finished	2900951220	Klebsiella pneumoniae WCHKP7E2	
Bacteria	Finished	2900973989	Klebsiella pneumoniae INF322	
Bacteria	Permanent Draft	2901223847	Limosilactobacillus caviae DSM 100239	
Bacteria	Permanent Draft	2901394022	Pelorhabdus rhamnosivorans gen. nov., sp. nov. BoRhaA	
Bacteria	Permanent Draft	2901680490	Raoultella sp. 18105	
Bacteria	Permanent Draft	2901697496	Raoultella sp. 18084	
Bacteria	Permanent Draft	2903322901	Citrobacter sp. JL978	
Bacteria	Permanent Draft	2903373291	Citrobacter sp. wls613	
Bacteria	Finished	2904295528	Listeria monocytogenes serotype 1/2a 01-5252	
Bacteria	Finished	2904320465	Listeria monocytogenes sv. 4b 02-1103	
Bacteria	Permanent Draft	2905054052	Raoultella sp. 18097	
Bacteria	Permanent Draft	2905077515	Raoultella sp. 18079	
Bacteria	Permanent Draft	2905418788	Ruminococcus sp. TF11-2AC	
Bacteria	Permanent Draft	2906119096	Citrobacter koseri FDAARGOS_526	
Bacteria	Permanent Draft	2906155497	Citrobacter braakii S1280	
Bacteria	Finished	2907831671	Klebsiella oxytoca AR380	
Bacteria	Finished	2907870313	Klebsiella pneumoniae pneumoniae 12208	
Bacteria	Finished	2908553101	Salmonella enterica enterica sv. Paratyphi A FDAARGOS_368	
Bacteria	Finished	2909172862	Salmonella enterica enterica sv. Brandenburg USDA-ARS-USMARC-60983	
Bacteria	Finished	2909231605	Salmonella enterica enterica sv. Typhi UI 2120	
Bacteria	Permanent Draft	2910146551	Lachnospiraceae bacterium NSJ-12	
Bacteria	Permanent Draft	2910612945	Mediterraneibacter gnavus MSK.23.93	
Bacteria	Permanent Draft	2910639152	Mediterraneibacter gnavus MSK.7.31	
Bacteria	Permanent Draft	2910891455	Tessaracoccus sp. MC1679	
Bacteria	Finished	2912034945	Citrobacter sp. SL156	
Bacteria	Finished	2912051188	Citrobacter sp. RHB21-C05	
Bacteria	Finished	2912071112	Citrobacter sp. RHB36-C18	
Bacteria	Finished	2913086930	Salmonella enterica enterica sv. Typhimurium NRRL B-4212	
Bacteria	Permanent Draft	2914509019	Enterocloster clostridioformis MSK.2.59	
Bacteria	Permanent Draft	2914524772	Enterocloster clostridioformis MSK.2.98	
Bacteria	Permanent Draft	2914945303	Mediterraneibacter gnavus MSK.19.33	
Bacteria	Permanent Draft	2915050589	Mediterraneibacter gnavus MSK.23.71	
Bacteria	Finished	2916188852	Citrobacter sp. CF971	
Bacteria	Finished	2916199983	Citrobacter sp. RHBSTW-00570	
Bacteria	Finished	2916205395	Citrobacter sp. RHBSTW-00021	
Bacteria	Finished	2916238902	Citrobacter sp. RHBSTW-00127	
Bacteria	Finished	2916249484	Citrobacter sp. RHBSTW-00848	
Bacteria	Finished	2916260789	Citrobacter sp. RHBSTW-00017	
Bacteria	Permanent Draft	2916610111	Klebsiella indica TOUT106	
Bacteria	Permanent Draft	2916627578	Klebsiella michiganensis DSM 25444	
Bacteria	Finished	2917352985	Salmonella enterica enterica sv. Typhi 343078_273110	
Bacteria	Permanent Draft	2917413769	Escherichia sp. E1130	
Bacteria	Permanent Draft	2917528990	Veillonellaceae bacterium M2-4	
Bacteria	Permanent Draft	2917849834	Escherichia sp. E4702	
Bacteria	Permanent Draft	2917881069	Escherichia sp. E2661	
Bacteria	Permanent Draft	2921176663	Blautia wexlerae MSK.19.90	
Bacteria	Permanent Draft	2921196575	Blautia wexlerae BIOML-A8	
Bacteria	Permanent Draft	2921473944	Ruminococcus sp. AF12-5	
Bacteria	Permanent Draft	2922220289	Citrobacter braakii S1281	
Bacteria	Finished	2922810722	Klebsiella aerogenes NCTC418	
Bacteria	Finished	2922844242	Klebsiella pneumoniae FDAARGOS_531	
Bacteria	Finished	2922861423	Klebsiella pneumoniae pneumoniae	
Bacteria	Finished	2923253837	Salmonella enterica enterica sv. Newport 0307-213	
Bacteria	Finished	2923267833	Salmonella enterica enterica sv. Enteritidis SJTUF10978	
Bacteria	Finished	2923339551	Escherichia coli 14EC020	
Bacteria	Finished	2923360383	Escherichia coli HS13-1	
Bacteria	Permanent Draft	2924105468	Blautia wexlerae BIOML-A6	
Bacteria	Permanent Draft	2924252848	Ruminococcus sp. OM05-7	
Bacteria	Finished	2924896205	Citrobacter sp. RHBSTW-00903	
Bacteria	Finished	2924902001	Citrobacter sp. RHBSTW-00696	
Bacteria	Finished	2925442382	Lactobacillus sp. 3B(2020)	
Bacteria	Finished	2925468653	Klebsiella pneumoniae AR_0129	
Bacteria	Finished	2925497158	Klebsiella pneumoniae CCUG 70742	
Bacteria	Finished	2925502475	Klebsiella pneumoniae 675920/human	
Bacteria	Finished	2925507917	Klebsiella variicola X39	
Bacteria	Finished	2925815121	Salmonella enterica enterica sv. Typhimurium B3589	
Bacteria	Finished	2925825570	Salmonella enterica SA20051401	
Bacteria	Finished	2925871847	Salmonella enterica enterica sv. Typhi 311189_207186	
Bacteria	Permanent Draft	2928353371	Clostridium carnis DSM 1293	
Bacteria	Permanent Draft	2928587524	Clostridium oroticum DSM 1287	
Bacteria	Finished	2930942082	Levilactobacillus brevis NSMJ23	
Bacteria	Finished	2930952626	Levilactobacillus brevis UCCLBBS449	
Bacteria	Permanent Draft	2930958170	Levilactobacillus brevis SPC-SNU 70-2	
Bacteria	Permanent Draft	2929249989	Rhodobium gokarnense DSM 17935	
Bacteria	Permanent Draft	2929367722	Klebsiella pneumoniae JUNP254	
Bacteria	Permanent Draft	2936301297	Pseudoramibacter porci RF-744-FAT-4	
Bacteria	Permanent Draft	2936924733	Blautia obeum MSK.18.40	
Bacteria	Permanent Draft	2936981068	Blautia wexlerae MSK.15.6	
Bacteria	Permanent Draft	2936984999	Blautia faecis MSK.17.74	
Bacteria	Permanent Draft	2937756393	Serratia marcescens CQMUS2	
Bacteria	Permanent Draft	2938119881	Citrobacter sp. RHBSTW-00325	
Bacteria	Permanent Draft	2938213828	Citrobacter amalonaticus BIOML-A8	
Bacteria	Finished	2939096667	Salmonella enterica enterica sv. Dublin USMARC-69840	
Bacteria	Finished	2939107036	Salmonella enterica enterica CFSAN087304	
Bacteria	Finished	2939528408	Salmonella enterica enterica sv. Typhimurium ATCC 14028	
Bacteria	Finished	2939547641	Salmonella enterica enterica sv. Typhimurium 11A0003616	
Bacteria	Permanent Draft	2940283334	Lachnospiraceae bacterium PF1-4	
Bacteria	Permanent Draft	2940286528	Lachnospiraceae bacterium PFB1-21	
Bacteria	Permanent Draft	2940289514	Lachnospiraceae bacterium PM6-15	
Bacteria	Permanent Draft	2957522482	Limosilactobacillus reuteri LR2	
Bacteria	Permanent Draft	2967629817	Blautia obeum MSK.17.81	
Bacteria	Permanent Draft	2957293568	Blautia wexlerae BIOML-A17	
Bacteria	Permanent Draft	2957312154	Blautia sp. M29	
Bacteria	Permanent Draft	2957318817	Blautia massiliensis BIOML-A1	
Bacteria	Permanent Draft	2960548025	Blautia wexlerae MSK.15.30	
Bacteria	Permanent Draft	2960580794	Blautia massiliensis MSK.6.6	
Bacteria	Permanent Draft	2960713823	Limosilactobacillus reuteri LR7	
Bacteria	Finished	2962104184	Klebsiella pneumoniae KPN1344	
Bacteria	Finished	2962131832	Klebsiella variicola GJ1	
Bacteria	Finished	2962154617	Klebsiella pneumoniae SGH10	
Bacteria	Finished	2962554522	Salmonella enterica enterica sv. Enteritidis SA19992322	
Bacteria	Finished	2962599394	Salmonella enterica enterica 85775617	
Bacteria	Finished	2962604348	Salmonella enterica enterica sv. Rough O:-:- 10-8700	
Bacteria	Permanent Draft	2964558885	Blautia wexlerae MSK.19.37	
Bacteria	Permanent Draft	2964575765	Blautia massiliensis MSK.13.38	
Bacteria	Permanent Draft	2965486715	Listeria monocytogenes PNUSAL001993	
Bacteria	Permanent Draft	2965511802	Listeria monocytogenes N13-1664	
Bacteria	Finished	2965618618	Klebsiella pneumoniae QMP B2-170	
Bacteria	Finished	2966003595	Salmonella enterica enterica BAA-1586	
Bacteria	Finished	2966023427	Salmonella enterica enterica sv. Abony 14	
Bacteria	Finished	2966052577	Salmonella enterica enterica sv. Typhimurium FORC58	
Bacteria	Finished	2966071427	Salmonella enterica enterica sv. Typhimurium FORC50	
Bacteria	Permanent Draft	2967639736	Blautia wexlerae MSK.21.6	
Bacteria	Permanent Draft	2967660781	Blautia wexlerae MSK.18.16	
Bacteria	Finished	2969017016	Klebsiella oxytoca KONIH5	
Bacteria	Finished	2969056977	Klebsiella pneumoniae L5-2	
Bacteria	Finished	2969090296	Klebsiella quasipneumoniae D120-1	
Bacteria	Finished	2969467116	Salmonella enterica enterica sv. Waycross SA20041608	
Bacteria	Finished	2969482084	Escherichia albertii 1551-2	
Bacteria	Finished	2969567440	Escherichia coli M217	
Bacteria	Finished	637000251	Salmonella enterica enterica sv. Choleraesuis SC-B67	
Bacteria	Finished	637000252	Salmonella enterica enterica sv. Paratyphi A	
Bacteria	Finished	637000255	Salmonella enterica enterica sv. Typhimurium LT2	
Bacteria	Finished	640753023	Escherichia coli sv. O1:K1:H7 APEC	
Bacteria	Finished	641228486	Lachnoclostridium phytofermentans ISDg	
Bacteria	Permanent Draft	641736163	Escherichia albertii TW07627	
Bacteria	Finished	642555135	Limosilactobacillus reuteri JCM 1112	
Bacteria	Permanent Draft	645058813	Clostridium botulinum E1 BoNT E Beluga	
Bacteria	Finished	646311941	Listeria monocytogenes 08-5578	
Bacteria	Finished	646311942	Listeria monocytogenes 08-5923	
Bacteria	Permanent Draft	646206275	Fusobacterium varium ATCC 27725	
Bacteria	Finished	646564538	Klebsiella pneumoniae NTUH-K2044	
Bacteria	Finished	646862340	Salmonella enterica enterica sv. Typhimurium 14028S	
Bacteria	Permanent Draft	647000271	Megasphaera genomosp. type_1 28L	
Bacteria	Permanent Draft	647533194	Pediococcus acidilactici 7_4	
Bacteria	Finished	648028059	Thermoanaerobacter sp. X513	
Bacteria	Permanent Draft	649990027	Veillonella sp. oral taxon 158 F0412	
Bacteria	Finished	650716095	Thermoanaerobacterium xylanolyticum LX-11, DSM 7097	
Bacteria	Finished	2506783062	Thermoanaerobacterium thermosaccharolyticum M0795	
Bacteria	Finished	651053042	Listeria monocytogenes sv. 4a M7	
Bacteria	Finished	651053059	Cutibacterium acnes 6609	
Bacteria	Permanent Draft	651285002	Clostridium sp. D5	
Bacteria	Permanent Draft	651324009	Anaerococcus hydrogenalis ACS-025-V-Sch4	
Bacteria	Finished	2503508009	Mahella australiensis 50-1 BON, DSM 15567	
Bacteria	Finished	2505119043	Thermovirga lienii Cas60314, DSM 17291	
Bacteria	Finished	2511231162	Rhodospirillum rubrum F11	
Bacteria	Finished	2511231125	Cutibacterium acnes TypeIA2 P.acn17	
Bacteria	Finished	2511231169	Pediococcus claussenii P06, ATCC BAA-344	
Bacteria	Permanent Draft	2513237117	Acidipropionibacterium acidipropionici DSM 4900	
Bacteria	Permanent Draft	2513237265	Klebsiella sp. 4_1_44FAA	
Bacteria	Permanent Draft	2502171173	Limosilactobacillus reuteri CF48-3A	
Bacteria	Permanent Draft	2509276042	Parageobacillus thermoglucosidasius YU	
Bacteria	Permanent Draft	2516493007	Clostridium beijerinckii G117	
Bacteria	Permanent Draft	2517572179	Listeria monocytogenes sv. 1/2b NKB06_01	
Bacteria	Permanent Draft	2518285594	Cutibacterium acnes ATCC 6919	
Bacteria	Permanent Draft	2518285595	Cutibacterium granulosum ATCC 25564	
Bacteria	Finished	2519103158	Klebsiella pneumoniae pneumoniae KPNIH1 GCA_000281535	
Bacteria	Permanent Draft	2519899575	Citrobacter freundii ATCC 8090	
Bacteria	Permanent Draft	2519899615	Salmonella enterica enterica sv. Enteritidis 639016-6	
Bacteria	Permanent Draft	2519899629	Salmonella enterica enterica sv. Enteritidis 596866-70	
Bacteria	Permanent Draft	2519899726	Salmonella enterica enterica sv. Enteritidis 629164-37	
Bacteria	Permanent Draft	2519899728	Salmonella enterica enterica sv. Enteritidis 77-2659	
Bacteria	Permanent Draft	2526164522	Terrisporobacter glycolicus DSM 1288	
Bacteria	Permanent Draft	2526164670	Escherichia coli EC4100B	
Bacteria	Finished	2526164705	Listeria monocytogenes sv. 1/2c SLCC 2372	
Bacteria	Finished	2526164706	Listeria monocytogenes sv. 1/2b SLCC 2755	
Bacteria	Permanent Draft	2529292760	Klebsiella pneumoniae pneumoniae KPNIH17	
Bacteria	Permanent Draft	2529292762	Klebsiella pneumoniae pneumoniae KPNIH19	
Bacteria	Permanent Draft	2529292923	Escherichia coli DEC1A	
Bacteria	Permanent Draft	2529292937	Salmonella enterica enterica sv. Montevideo CT_02035321	
Bacteria	Permanent Draft	2529292939	Salmonella enterica enterica sv. Montevideo IA_2010008286	
Bacteria	Permanent Draft	2529293044	Escherichia coli DEC2E	
Bacteria	Permanent Draft	2531839151	Listeria monocytogenes FSL J1-194	
Bacteria	Permanent Draft	2531839222	Cutibacterium acnes HL045PA1	
Bacteria	Permanent Draft	2531839313	Cutibacterium acnes HL087PA2	
Bacteria	Permanent Draft	2531839314	Cutibacterium acnes HL087PA3	
Bacteria	Permanent Draft	2531839324	Cutibacterium acnes HL025PA1	
Bacteria	Permanent Draft	2531839402	Klebsiella oxytoca 10-5243	
Bacteria	Permanent Draft	2531839404	Klebsiella oxytoca 10-5245	
Bacteria	Permanent Draft	2531839629	Salmonella enterica enterica sv. Montevideo 2009085258	
Bacteria	Permanent Draft	2531839667	Escherichia coli O157:H45 3003	
Bacteria	Permanent Draft	2534681618	Salmonella enterica enterica sv. Montevideo 495297-1	
Bacteria	Permanent Draft	2534681810	Escherichia coli WV_060327	
Bacteria	Permanent Draft	2534681824	Veillonella ratti ACS-216-V-Col6b	
Bacteria	Permanent Draft	2534681872	Salmonella enterica enterica sv. Mississippi A4-633	
Bacteria	Permanent Draft	2534682004	Salmonella enterica enterica sv. Heidelberg 41565	
Bacteria	Permanent Draft	2534682110	Salmonella enterica Enterica sv. Heidelberg 41563	
Bacteria	Permanent Draft	2534682111	Salmonella enterica Enterica sv. Heidelberg 41579	
Bacteria	Permanent Draft	2534682223	Citrobacter freundii GTC 09629	
Bacteria	Permanent Draft	2534682334	Salmonella enterica enterica sv. Heidelberg 41573	
Bacteria	Permanent Draft	2537561558	Salmonella enterica enterica sv. Senftenberg SS209	
Bacteria	Permanent Draft	2537561583	Cutibacterium acnes HL110PA1	
Bacteria	Permanent Draft	2537561595	Cutibacterium acnes HL097PA1	
Bacteria	Finished	2537561601	Salmonella enterica enterica sv. Newport CVM 21554	
Bacteria	Permanent Draft	2537561675	Cutibacterium acnes HL059PA1	
Bacteria	Permanent Draft	2537561677	Cutibacterium acnes HL086PA1	
